NumSingle NumDouble Num3orMore NumNotCliques MaxSize AvgSize
2 3 19 9 26 5.14
2 3 25 8 16 4.04
0 5 22 8 19 4.26
1 2 24 6 25 4.38
1 2 20 10 17 5.18
1 5 18 10 16 4.96
1 4 20 9 15 4.75
2 3 20 9 28 4.91
1 6 17 10 26 4.96
1 7 17 9 15 4.75
2 4 17 9 25 5.38
1 3 21 10 24 4.75
5 5 21 12 12 4.23
2 6 20 7 18 4.35
2 5 20 11 13 4.52
1 4 20 9 15 4.75
2 6 20 7 18 4.35
2 5 20 11 13 4.52
1 4 20 9 15 4.75
2 7 20 6 21 4.19
2 2 22 10 13 4.71
1 8 16 8 16 4.75
0 11 17 11 19 4.11
2 7 19 6 24 4.35
1 3 22 9 25 4.56
2 6 22 6 29 4.04
2 6 16 9 18 5.14
2 9 17 10 12 4.35
3 3 23 10 17 4.31
1 6 18 10 22 4.75
1 5 22 9 16 4.22
2 5 20 8 21 4.52
1 5 19 9 27 4.75
1 2 22 9 18 4.75
1 7 16 8 22 4.96
2 2 22 9 18 4.71
1 4 22 12 16 4.38
3 6 17 6 23 4.87
1 4 22 8 18 4.38
2 7 20 6 21 4.19
2 2 22 10 13 4.71
1 8 16 8 16 4.75
0 11 17 11 19 4.11
2 7 19 6 24 4.35
1 3 22 9 25 4.56
2 6 22 6 29 4.04
2 6 16 9 18 5.14
2 9 17 10 12 4.35
3 3 23 10 17 4.31
1 6 18 10 22 4.75
1 5 22 9 16 4.22
2 5 20 8 21 4.52
1 5 19 9 27 4.75
1 2 22 9 18 4.75
1 7 16 8 22 4.96
2 2 22 9 18 4.71
1 4 22 12 16 4.38
3 6 17 6 23 4.87
1 4 22 8 18 4.38
2 7 19 6 24 4.35
1 4 22 12 16 4.38
1 4 22 8 18 4.38
2 7 19 6 24 4.35
1 4 22 12 16 4.38
1 4 22 8 18 4.38
3 3 20 9 15 4.87
2 5 25 9 15 3.77
2 1 19 8 23 5.65
1 3 20 7 17 4.96
0 4 26 9 17 3.83
2 2 19 8 26 5.38
2 5 23 9 18 4.04
3 2 20 13 12 5.09
1 3 20 9 19 4.96
1 2 20 8 18 5.18
3 3 19 8 28 5.09
3 4 20 8 23 4.67
1 5 23 9 19 4.07
4 5 18 8 22 4.83
4 3 19 8 27 5.05
1 5 22 9 23 4.22
1 5 18 8 19 4.96
1 4 25 9 13 3.93
3 7 22 8 15 3.86
0 7 18 7 21 4.60
3 3 20 9 15 4.87
2 5 25 9 15 3.77
2 1 19 8 23 5.65
1 3 20 7 17 4.96
0 4 26 9 17 3.83
2 2 19 8 26 5.38
2 5 23 9 18 4.04
3 2 20 13 12 5.09
1 3 20 9 19 4.96
1 2 20 8 18 5.18
3 3 19 8 28 5.09
3 4 20 8 23 4.67
1 5 23 9 19 4.07
4 5 18 8 22 4.83
4 3 19 8 27 5.05
1 5 22 9 23 4.22
1 5 18 8 19 4.96
1 4 25 9 13 3.93
3 7 22 8 15 3.86
0 7 18 7 21 4.60
2 1 19 8 23 5.65
4 3 19 8 27 5.05
0 7 18 7 21 4.60
2 1 19 8 23 5.65
4 3 19 8 27 5.05
0 7 18 7 21 4.60
1 4 14 8 29 6.33
2 5 17 9 26 5.14
1 5 18 8 16 4.96
3 4 18 7 28 5.09
5 3 20 11 15 4.78
0 6 22 8 14 4.11
2 9 17 6 23 4.35
2 5 19 6 26 4.71
1 7 20 8 19 4.22
1 4 24 10 23 4.07
2 4 20 12 14 4.71
0 5 16 10 19 5.48
3 1 23 10 12 4.67
1 8 19 7 23 4.22
1 5 19 9 19 4.75
0 3 18 9 23 5.48
0 6 23 10 13 3.97
0 4 20 10 17 4.79
1 8 22 9 19 3.80
1 7 15 9 21 5.18
1 4 14 8 29 6.33
2 5 17 9 26 5.14
1 5 18 8 16 4.96
3 4 18 7 28 5.09
5 3 20 11 15 4.78
0 6 22 8 14 4.11
2 9 17 6 23 4.35
2 5 19 6 26 4.71
1 7 20 8 19 4.22
1 4 24 10 23 4.07
2 4 20 12 14 4.71
0 5 16 10 19 5.48
3 1 23 10 12 4.67
1 8 19 7 23 4.22
1 5 19 9 19 4.75
0 3 18 9 23 5.48
0 6 23 10 13 3.97
0 4 20 10 17 4.79
1 8 22 9 19 3.80
1 7 15 9 21 5.18
2 5 17 9 26 5.14
0 6 22 8 14 4.11
1 5 19 9 19 4.75
2 5 17 9 26 5.14
0 6 22 8 14 4.11
1 5 19 9 19 4.75
2 4 19 10 17 4.91
3 2 21 9 22 4.87
0 3 27 9 16 3.83
1 7 21 7 36 4.07
3 7 20 9 15 4.15
1 2 18 8 29 5.70
0 6 24 8 16 3.83
5 7 16 5 32 4.78
0 7 23 6 22 3.83
2 6 21 9 17 4.19
0 3 22 8 15 4.60
0 5 22 10 16 4.26
3 5 21 9 12 4.31
1 5 19 9 12 4.75
0 5 23 6 21 4.11
1 6 22 9 11 4.07
3 6 19 9 18 4.48
1 6 17 8 24 4.96
1 5 21 6 24 4.38
1 7 16 9 21 4.96
2 4 19 10 17 4.91
3 2 21 9 22 4.87
0 3 27 9 16 3.83
1 7 21 7 36 4.07
3 7 20 9 15 4.15
1 2 18 8 29 5.70
0 6 24 8 16 3.83
5 7 16 5 32 4.78
0 7 23 6 22 3.83
2 6 21 9 17 4.19
0 3 22 8 15 4.60
0 5 22 10 16 4.26
3 5 21 9 12 4.31
1 5 19 9 12 4.75
0 5 23 6 21 4.11
1 6 22 9 11 4.07
3 6 19 9 18 4.48
1 6 17 8 24 4.96
1 5 21 6 24 4.38
1 7 16 9 21 4.96
0 3 27 9 16 3.83
0 5 22 10 16 4.26
3 5 21 9 12 4.31
0 3 27 9 16 3.83
0 5 22 10 16 4.26
3 5 21 9 12 4.31
0 7 18 8 21 4.60
1 5 18 8 17 4.96
4 4 20 7 28 4.62
1 4 25 9 15 3.93
1 4 23 7 26 4.22
2 4 22 8 25 4.35
2 3 23 9 18 4.35
1 5 21 6 27 4.38
1 4 24 8 25 4.07
0 4 16 9 22 5.75
0 7 18 8 21 4.60
1 5 18 8 17 4.96
4 4 20 7 28 4.62
1 4 25 9 15 3.93
1 4 23 7 26 4.22
2 4 22 8 25 4.35
2 3 23 9 18 4.35
1 5 21 6 27 4.38
1 4 24 8 25 4.07
0 4 16 9 22 5.75
4 4 20 7 28 4.62
1 4 25 9 15 3.93
4 4 20 7 28 4.62
1 4 25 9 15 3.93
5 1 3 1 4 2.50
4 2 3 1 3 2.20
9 3 0 0 2 2.00
6 3 1 1 3 2.25
6 3 1 1 3 2.25
6 4 1 0 2 1.80
4 2 2 2 4 2.75
4 4 1 0 3 2.20
4 0 4 2 4 2.75
5 5 0 0 2 2.00
5 1 3 1 4 2.50
4 2 3 1 3 2.20
9 3 0 0 2 2.00
6 3 1 1 3 2.25
6 3 1 1 3 2.25
6 4 1 0 2 1.80
4 2 2 2 4 2.75
4 4 1 0 3 2.20
4 0 4 2 4 2.75
5 5 0 0 2 2.00
4 2 3 1 3 2.20
6 4 1 0 2 1.80
4 2 3 1 3 2.20
6 4 1 0 2 1.80
2 5 24 11 16 3.90
1 6 24 9 15 3.80
2 5 19 6 22 4.71
0 3 19 8 20 5.23
2 5 21 7 16 4.35
1 7 20 7 15 4.22
2 8 20 6 26 4.04
0 5 18 7 27 5.00
1 2 22 10 25 4.75
2 6 20 7 29 4.35
2 5 24 11 16 3.90
1 6 24 9 15 3.80
2 5 19 6 22 4.71
0 3 19 8 20 5.23
2 5 21 7 16 4.35
1 7 20 7 15 4.22
2 8 20 6 26 4.04
0 5 18 7 27 5.00
1 2 22 10 25 4.75
2 6 20 7 29 4.35
2 8 20 6 26 4.04
2 6 20 7 29 4.35
2 8 20 6 26 4.04
2 6 20 7 29 4.35
7 2 1 1 4 2.67
7 0 2 1 4 4.00
3 3 1 1 6 3.00
5 5 0 0 2 2.00
7 1 2 2 3 2.67
8 2 1 1 3 2.33
5 5 0 0 2 2.00
10 1 1 1 3 2.50
2 2 3 1 5 2.60
9 3 0 0 2 2.00
7 2 1 1 4 2.67
7 0 2 1 4 4.00
3 3 1 1 6 3.00
5 5 0 0 2 2.00
7 1 2 2 3 2.67
8 2 1 1 3 2.33
5 5 0 0 2 2.00
10 1 1 1 3 2.50
2 2 3 1 5 2.60
9 3 0 0 2 2.00
7 0 2 1 4 4.00
2 2 3 1 5 2.60
7 0 2 1 4 4.00
2 2 3 1 5 2.60
6 3 1 1 3 2.25
7 1 2 2 3 2.67
9 3 0 0 2 2.00
3 0 3 2 6 4.00
7 1 2 1 3 2.67
7 1 2 1 3 2.67
8 2 1 1 3 2.33
4 2 2 1 4 2.75
5 3 2 1 3 2.00
3 3 2 2 3 2.40
6 3 1 1 3 2.25
7 1 2 2 3 2.67
9 3 0 0 2 2.00
3 0 3 2 6 4.00
7 1 2 1 3 2.67
7 1 2 1 3 2.67
8 2 1 1 3 2.33
4 2 2 1 4 2.75
5 3 2 1 3 2.00
3 3 2 2 3 2.40
8 2 1 1 3 2.33
4 2 2 1 4 2.75
8 2 1 1 3 2.33
5 3 2 1 3 2.00
1 2 21 10 15 4.96
4 3 17 7 18 5.55
1 1 24 7 21 4.56
2 4 19 9 22 4.91
2 5 20 8 23 4.52
2 6 26 7 19 3.53
2 5 17 8 21 5.14
4 7 15 10 23 5.05
0 7 14 6 23 5.48
0 9 22 8 17 3.71
1 2 21 10 15 4.96
4 3 17 7 18 5.55
1 1 24 7 21 4.56
2 4 19 9 22 4.91
2 5 20 8 23 4.52
2 6 26 7 19 3.53
2 5 17 8 21 5.14
4 7 15 10 23 5.05
0 7 14 6 23 5.48
0 9 22 8 17 3.71
2 4 19 9 22 4.91
0 9 22 8 17 3.71
1 1 24 7 21 4.56
0 9 22 8 17 3.71
3 6 18 10 17 4.67
0 5 18 9 22 5.00
1 4 22 8 15 4.38
1 5 23 8 17 4.07
5 4 21 9 16 4.40
0 3 24 9 20 4.26
2 6 21 7 27 4.19
1 3 22 10 19 4.56
1 6 19 9 25 4.56
2 6 17 11 16 4.91
3 6 18 10 17 4.67
0 5 18 9 22 5.00
1 4 22 8 15 4.38
1 5 23 8 17 4.07
5 4 21 9 16 4.40
0 3 24 9 20 4.26
2 6 21 7 27 4.19
1 3 22 10 19 4.56
1 6 19 9 25 4.56
2 6 17 11 16 4.91
3 6 18 10 17 4.67
0 3 24 9 20 4.26
1 4 22 8 15 4.38
5 4 21 9 16 4.40
3 6 23 10 20 3.86
1 5 23 11 14 4.07
4 4 19 7 22 4.83
1 5 25 9 19 3.80
1 4 23 7 19 4.22
0 6 22 9 26 4.11
2 8 20 7 23 4.04
1 5 23 6 18 4.07
2 6 20 9 17 4.35
0 2 20 7 32 5.23
3 6 23 10 20 3.86
1 5 23 11 14 4.07
4 4 19 7 22 4.83
1 5 25 9 19 3.80
1 4 23 7 19 4.22
0 6 22 9 26 4.11
2 8 20 7 23 4.04
1 5 23 6 18 4.07
2 6 20 9 17 4.35
0 2 20 7 32 5.23
4 4 19 7 22 4.83
0 2 20 7 32 5.23
1 4 23 7 19 4.22
2 6 20 9 17 4.35
1 4 22 10 21 4.38
2 2 19 10 25 5.38
0 2 23 8 23 4.60
4 3 22 8 20 4.44
1 6 16 7 29 5.18
3 4 12 5 29 7.00
2 5 18 9 22 4.91
1 5 18 8 17 4.96
1 5 18 8 20 4.96
3 6 19 7 29 4.48
1 4 22 10 21 4.38
2 2 19 10 25 5.38
0 2 23 8 23 4.60
4 3 22 8 20 4.44
1 6 16 7 29 5.18
3 4 12 5 29 7.00
2 5 18 9 22 4.91
1 5 18 8 17 4.96
1 5 18 8 20 4.96
3 6 19 7 29 4.48
2 5 18 9 22 4.91
1 5 18 8 17 4.96
1 5 18 8 17 4.96
1 5 18 8 20 4.96
1 7 23 9 16 3.80
3 2 26 8 15 4.00
4 4 18 9 20 5.05
1 4 21 10 18 4.56
1 3 24 9 13 4.22
2 4 25 10 16 3.90
0 5 22 8 17 4.26
1 3 20 8 18 4.96
1 5 25 8 21 3.80
0 8 22 7 22 3.83
1 7 23 9 16 3.80
3 2 26 8 15 4.00
4 4 18 9 20 5.05
1 4 21 10 18 4.56
1 3 24 9 13 4.22
2 4 25 10 16 3.90
0 5 22 8 17 4.26
1 3 20 8 18 4.96
1 5 25 8 21 3.80
0 8 22 7 22 3.83
1 7 23 9 16 3.80
0 5 22 8 17 4.26
2 4 25 10 16 3.90
1 5 25 8 21 3.80
0 6 21 9 18 4.26
1 4 21 9 18 4.56
3 6 22 6 20 4.00
2 2 23 8 20 4.52
3 9 18 9 16 4.15
0 7 23 10 17 3.83
1 5 19 9 20 4.75
3 10 16 8 21 4.31
4 3 21 6 28 4.62
0 4 21 11 17 4.60
0 6 21 9 18 4.26
1 4 21 9 18 4.56
3 6 22 6 20 4.00
2 2 23 8 20 4.52
3 9 18 9 16 4.15
0 7 23 10 17 3.83
1 5 19 9 20 4.75
3 10 16 8 21 4.31
4 3 21 6 28 4.62
0 4 21 11 17 4.60
2 2 23 8 20 4.52
3 10 16 8 21 4.31
1 4 21 9 18 4.56
3 10 16 8 21 4.31
2 4 20 6 28 4.71
0 9 21 7 20 3.83
2 6 24 8 16 3.77
1 11 16 8 20 4.22
2 2 24 9 16 4.35
1 5 21 10 13 4.38
1 5 22 8 16 4.22
1 5 22 10 12 4.22
1 8 21 7 16 3.93
2 5 20 6 16 4.52
2 4 20 6 28 4.71
0 9 21 7 20 3.83
2 6 24 8 16 3.77
1 11 16 8 20 4.22
2 2 24 9 16 4.35
1 5 21 10 13 4.38
1 5 22 8 16 4.22
1 5 22 10 12 4.22
1 8 21 7 16 3.93
2 5 20 6 16 4.52
1 5 21 10 13 4.38
1 5 22 10 12 4.22
1 5 22 8 16 4.22
2 5 20 6 16 4.52
5 3 1 1 4 2.50
3 4 2 0 3 2.00
7 4 0 0 2 2.00
4 4 1 1 3 2.20
9 0 2 2 3 3.00
7 1 2 1 3 2.67
5 3 1 1 4 2.50
7 2 1 1 4 2.67
6 3 1 1 3 2.25
8 2 1 1 3 2.33
5 3 1 1 4 2.50
3 4 2 0 3 2.00
7 4 0 0 2 2.00
4 4 1 1 3 2.20
9 0 2 2 3 3.00
7 1 2 1 3 2.67
5 3 1 1 4 2.50
7 2 1 1 4 2.67
6 3 1 1 3 2.25
8 2 1 1 3 2.33
9 0 2 2 3 3.00
7 1 2 1 3 2.67
7 4 0 0 2 2.00
5 3 1 1 4 2.50
8 2 1 1 3 2.33
7 2 1 1 4 2.67
6 1 2 1 4 3.00
3 2 2 2 5 3.00
5 3 1 1 4 2.50
8 2 1 1 3 2.33
7 2 1 1 4 2.67
6 1 2 1 4 3.00
3 2 2 2 5 3.00
5 3 1 1 4 2.50
8 2 1 1 3 2.33
3 2 2 2 5 3.00
7 2 1 1 4 2.67
6 1 2 1 4 3.00
9 3 0 0 2 2.00
8 0 2 2 4 3.50
5 2 2 1 3 2.50
2 5 1 1 3 2.17
5 0 3 2 4 3.33
9 3 0 0 2 2.00
8 0 2 2 4 3.50
5 2 2 1 3 2.50
2 5 1 1 3 2.17
5 0 3 2 4 3.33
2 5 1 1 3 2.17
5 0 3 2 4 3.33
8 0 2 2 4 3.50
5 2 2 1 3 2.50
5 2 2 2 3 2.50
5 2 2 0 3 2.50
1 2 3 3 4 2.80
4 4 1 1 3 2.20
6 3 1 1 3 2.25
5 2 2 0 3 2.50
1 2 3 3 4 2.80
5 2 2 2 3 2.50
5 2 2 0 3 2.50
5 2 2 2 3 2.50
6 3 1 1 3 2.25
6 0 2 2 5 4.50
2 5 1 0 3 2.17
7 1 2 1 3 2.67
7 2 1 1 4 2.67
7 1 2 1 3 2.67
6 3 1 0 3 2.25
9 3 0 0 2 2.00
3 2 3 1 4 2.40
4 3 2 1 4 2.20
7 1 2 2 3 2.67
7 2 2 1 3 2.00
7 2 1 1 4 2.67
2 2 3 3 3 2.60
7 4 0 0 2 2.00
10 1 1 0 3 2.50
4 2 2 2 4 2.75
2 6 1 0 2 1.86
5 1 3 1 4 2.50
7 1 2 1 3 2.67
5 1 3 1 4 2.50
6 0 2 2 5 4.50
7 1 2 1 3 2.67
6 0 3 2 4 3.00
5 1 3 1 4 2.50
7 4 0 0 2 2.00
6 3 1 1 3 2.25
7 1 2 1 3 2.67
3 0 4 3 3 3.00
1 4 2 1 3 2.33
9 3 0 0 2 2.00
5 3 1 1 4 2.50
5 2 2 2 3 2.50
6 2 2 1 4 2.25
7 2 1 1 4 2.67
3 3 2 2 3 2.40
5 2 2 1 3 2.50
5 2 2 2 3 2.50
2 1 3 2 4 3.25
3 2 3 1 4 2.40
4 4 1 1 3 2.20
4 0 3 3 4 3.67
7 2 1 1 4 2.67
7 4 0 0 2 2.00
3 0 4 3 3 3.00
5 1 3 1 4 2.50
5 2 2 2 3 2.50
7 1 2 1 3 2.67
6 1 2 2 4 3.00
6 1 2 2 4 3.00
2 2 3 1 3 2.60
5 2 2 1 3 2.50
7 1 2 1 3 2.67
6 1 2 2 4 3.00
6 1 2 2 4 3.00
2 2 3 1 3 2.60
8 2 1 1 3 2.33
5 3 2 0 3 2.00
7 4 0 0 2 2.00
7 2 2 0 3 2.00
5 5 0 0 2 2.00
5 3 2 0 3 2.00
7 2 2 0 3 2.00
5 3 2 0 3 2.00
7 2 2 0 3 2.00
9 0 2 2 3 3.00
10 1 1 1 3 2.50
6 4 1 0 2 1.80
6 1 3 1 3 2.25
5 3 1 1 4 2.50
10 1 1 1 3 2.50
5 3 1 1 4 2.50
9 0 2 2 3 3.00
6 1 3 1 3 2.25
0 2 4 2 5 2.50
2 5 1 1 3 2.17
4 4 1 1 3 2.20
7 2 1 0 4 2.67
5 1 3 2 4 2.50
0 2 4 2 5 2.50
4 4 1 1 3 2.20
4 4 1 1 3 2.20
7 2 1 0 4 2.67
4 1 3 2 3 2.75
4 0 4 2 4 2.75
4 2 2 2 4 2.75
4 4 1 1 3 2.20
6 0 3 2 3 3.00
4 0 4 2 4 2.75
4 2 2 2 4 2.75
4 4 1 1 3 2.20
6 0 3 2 3 3.00
5 3 1 1 4 2.50
6 3 1 1 3 2.25
2 2 4 2 4 2.17
6 0 3 2 3 3.00
5 2 2 2 3 2.50
8 2 1 1 3 2.33
2 4 1 1 5 2.60
8 3 1 0 2 1.75
6 1 2 2 4 3.00
8 2 1 1 3 2.33
4 4 1 1 3 2.20
6 0 3 2 3 3.00
6 3 1 0 3 2.25
4 3 2 1 4 2.20
9 3 0 0 2 2.00
5 0 3 2 4 3.33
8 2 1 0 3 2.33
2 3 2 2 4 2.60
5 3 2 1 3 2.00
6 3 1 1 3 2.25
6 0 3 2 3 3.00
9 3 0 0 2 2.00
8 2 1 1 3 2.33
2 3 2 2 4 2.60
6 0 3 3 3 3.00
6 4 1 0 2 1.80
8 1 1 1 5 3.50
6 3 1 0 3 2.25
2 2 3 2 4 2.60
5 3 1 1 4 2.50
5 3 1 1 4 2.50
7 2 2 0 3 2.00
6 0 3 2 3 3.00
7 4 0 0 2 2.00
7 4 0 0 2 2.00
7 4 0 0 2 2.00
4 4 1 1 3 2.20
6 3 1 0 3 2.25
10 1 1 0 3 2.50
4 2 3 1 3 2.20
3 4 2 0 3 2.00
11 2 0 0 2 2.00
0 4 3 1 3 2.14
4 4 1 0 3 2.20
6 3 1 0 3 2.25
0 4 3 1 3 2.14
6 4 1 0 2 1.80
0 4 3 1 3 2.14
8 2 1 0 3 2.33
6 3 1 1 3 2.25
6 0 3 3 3 3.00
5 2 1 1 6 3.33
5 3 2 0 3 2.00
8 0 3 0 3 2.33
5 3 2 0 3 2.00
7 2 1 1 4 2.67
5 3 2 1 3 2.00
4 2 3 1 3 2.20
7 0 2 1 5 4.00
8 1 1 1 5 3.50
8 2 1 1 3 2.33
6 3 1 1 3 2.25
7 1 2 2 3 2.67
4 2 2 2 4 2.75
8 2 1 1 3 2.33
9 3 0 0 2 2.00
9 3 0 0 2 2.00
4 3 2 1 4 2.20
5 2 1 1 6 3.33
5 3 2 1 3 2.00
6 0 3 3 3 3.00
7 0 2 1 5 4.00
5 5 0 0 2 2.00
4 4 1 1 3 2.20
6 3 1 1 3 2.25
4 3 1 1 5 2.75
5 1 2 2 4 3.33
9 3 0 0 2 2.00
8 2 1 1 3 2.33
3 2 2 2 4 3.00
5 0 3 2 4 3.33
4 2 2 1 4 2.75
3 4 1 1 4 2.40
5 3 1 1 4 2.50
7 1 2 2 3 2.67
7 0 2 1 5 4.00
4 4 1 1 3 2.20
7 2 2 1 3 2.00
5 1 3 1 4 2.50
5 2 1 1 6 3.33
8 2 1 1 3 2.33
2 2 2 2 6 3.25
6 3 1 1 3 2.25
7 0 2 1 5 4.00
4 2 2 1 4 2.75
7 0 2 1 5 4.00
6 3 1 1 3 2.25
8 1 1 1 5 3.50
5 2 2 1 3 2.50
6 3 1 1 3 2.25
5 2 2 2 3 2.50
7 2 1 1 4 2.67
8 2 1 1 3 2.33
6 1 2 2 4 3.00
6 1 2 2 4 3.00
7 0 3 1 4 2.67
3 3 2 2 3 2.40
10 1 1 1 3 2.50
5 2 2 1 3 2.50
7 4 0 0 2 2.00
8 0 2 1 4 3.50
8 2 1 1 3 2.33
8 2 1 0 3 2.33
8 2 1 1 3 2.33
4 1 3 2 4 2.75
7 4 0 0 2 2.00
6 1 2 2 4 3.00
3 3 2 2 3 2.40
8 1 1 1 5 3.50
6 3 1 1 3 2.25
5 2 2 2 3 2.50
8 2 1 1 3 2.33
3 1 3 2 4 3.00
2 2 4 1 4 2.17
7 4 0 0 2 2.00
7 1 2 1 3 2.67
6 3 1 1 3 2.25
3 0 4 2 5 3.00
4 4 1 1 3 2.20
8 2 1 1 3 2.33
9 3 0 0 2 2.00
4 2 2 2 4 2.75
7 2 1 1 4 2.67
5 0 3 3 4 3.33
10 1 1 1 3 2.50
3 4 2 1 3 2.00
3 3 2 2 3 2.40
4 3 2 1 4 2.20
5 0 3 3 4 3.33
5 2 2 2 3 2.50
5 2 2 2 3 2.50
5 2 2 2 3 2.50
3 0 4 2 5 3.00
7 2 1 1 4 2.67
2 4 18 10 13 5.14
2 5 19 9 23 4.71
2 5 18 8 14 4.91
2 2 26 8 27 4.04
0 2 23 12 19 4.60
2 1 25 12 19 4.35
1 3 23 8 25 4.38
2 5 16 9 28 5.38
2 6 20 8 19 4.35
0 4 19 8 17 5.00
3 3 19 8 26 5.09
0 4 23 9 18 4.26
1 3 18 8 21 5.43
1 6 21 7 15 4.22
1 5 21 8 14 4.38
1 4 20 10 16 4.75
4 3 22 9 18 4.44
2 3 23 9 26 4.35
0 9 19 7 22 4.11
3 6 24 8 19 3.73
2 1 25 12 19 4.35
4 3 22 9 18 4.44
0 2 23 12 19 4.60
4 3 22 9 18 4.44
3 3 22 10 14 4.48
1 11 21 7 17 3.56
1 3 25 8 21 4.07
1 6 23 9 15 3.93
6 8 19 8 21 4.04
2 7 19 7 22 4.35
3 5 21 6 33 4.31
1 4 15 10 17 6.00
3 0 24 10 15 4.67
4 4 17 7 18 5.29
1 3 19 9 22 5.18
1 2 23 9 20 4.56
1 8 18 8 15 4.38
2 3 22 10 17 4.52
0 7 24 10 21 3.71
2 0 20 7 23 5.65
0 7 19 8 17 4.42
1 8 17 8 24 4.56
0 5 20 7 32 4.60
0 10 22 8 15 3.59
3 3 22 10 14 4.48
1 3 19 9 22 5.18
1 3 19 9 22 5.18
1 8 17 8 24 4.56
1 9 16 6 24 4.56
4 5 23 8 14 3.96
1 5 22 10 20 4.22
2 4 20 8 32 4.71
2 5 23 9 11 4.04
1 4 22 9 14 4.38
2 3 18 7 22 5.38
4 4 24 9 17 3.96
2 6 21 7 25 4.19
1 5 20 6 22 4.56
1 6 17 6 18 4.96
4 3 19 8 26 5.05
1 1 22 9 19 4.96
0 5 20 7 29 4.60
2 5 24 11 12 3.90
2 3 23 10 20 4.35
1 7 20 11 24 4.22
1 3 22 12 12 4.56
1 6 19 5 33 4.56
0 5 18 8 28 5.00
2 5 23 9 11 4.04
1 3 22 12 12 4.56
2 5 23 9 11 4.04
0 5 20 7 29 4.60
0 5 25 7 19 3.83
2 3 21 8 18 4.71
1 4 18 11 20 5.18
2 2 18 9 19 5.65
1 3 24 11 15 4.22
1 2 25 10 15 4.22
0 5 18 10 19 5.00
4 4 13 9 25 6.53
4 2 22 6 24 4.62
1 4 21 12 19 4.56
3 5 21 8 18 4.31
1 6 24 9 12 3.80
0 6 17 10 16 5.00
1 8 18 7 30 4.38
0 6 22 9 21 4.11
1 6 20 11 13 4.38
0 6 17 8 17 5.00
2 6 20 9 15 4.35
0 5 21 11 15 4.42
0 2 23 11 27 4.60
0 5 21 11 15 4.42
0 2 23 11 27 4.60
1 2 25 10 15 4.22
0 2 23 11 27 4.60
3 5 19 7 20 4.67
2 6 22 10 13 4.04
1 7 20 7 20 4.22
1 7 17 7 17 4.75
3 7 20 9 20 4.15
1 8 15 7 19 4.96
2 4 26 10 13 3.77
2 1 24 7 19 4.52
1 5 22 10 16 4.22
0 3 16 9 22 6.05
0 7 20 11 14 4.26
4 4 22 8 19 4.27
2 2 17 7 18 5.95
0 6 22 9 28 4.11
1 3 17 9 26 5.70
0 2 25 7 20 4.26
3 5 20 6 30 4.48
2 6 17 7 20 4.91
0 3 28 8 17 3.71
2 5 16 9 19 5.38
1 7 17 7 17 4.75
1 8 15 7 19 4.96
1 7 20 7 20 4.22
2 5 16 9 19 5.38
2 6 22 7 25 4.04
1 4 29 6 17 3.45
0 5 21 8 19 4.42
1 6 20 9 17 4.38
1 4 24 10 18 4.07
1 7 22 8 16 3.93
1 2 17 6 26 6.00
1 6 21 8 16 4.22
2 4 18 10 16 5.14
1 5 23 6 27 4.07
1 3 20 9 22 4.96
2 5 18 9 17 4.91
1 4 21 9 23 4.56
1 7 26 8 13 3.45
1 2 22 8 25 4.75
3 2 23 11 22 4.48
1 8 23 9 12 3.68
3 8 20 8 21 4.00
1 1 22 7 21 4.96
3 7 21 8 18 4.00
1 2 17 6 26 6.00
1 1 22 7 21 4.96
2 4 18 10 16 5.14
1 7 26 8 13 3.45
2 4 22 8 18 4.35
2 2 23 11 13 4.52
0 1 26 9 27 4.26
3 8 15 6 34 4.87
5 4 19 6 20 4.78
1 7 16 8 18 4.96
1 3 21 6 28 4.75
3 3 23 9 16 4.31
1 1 18 9 15 6.00
1 5 19 7 15 4.75
3 5 22 8 19 4.15
2 3 21 10 16 4.71
0 6 22 12 12 4.11
2 4 25 10 12 3.90
1 4 22 9 15 4.38
3 3 25 8 22 4.00
1 7 17 10 19 4.75
5 1 22 8 17 4.78
1 7 16 9 21 4.96
0 1 23 12 12 4.79
0 1 26 9 27 4.26
2 4 25 10 12 3.90
3 3 23 9 16 4.31
1 7 16 9 21 4.96
2 7 17 6 24 4.71
1 4 22 7 23 4.38
3 3 19 7 26 5.09
1 5 18 8 17 4.96
0 7 21 9 17 4.11
1 4 17 11 22 5.43
2 6 21 10 18 4.19
0 6 22 11 14 4.11
1 6 23 10 18 3.93
0 4 21 11 13 4.60
4 2 24 13 14 4.27
3 3 23 7 21 4.31
2 5 14 8 33 5.95
3 7 20 7 21 4.15
1 6 20 9 13 4.38
3 6 18 7 17 4.67
1 4 20 8 21 4.75
2 5 17 7 20 5.14
1 9 20 8 17 3.93
1 4 24 9 16 4.07
1 6 20 9 13 4.38
2 5 17 7 20 5.14
0 7 21 9 17 4.11
1 6 23 10 18 3.93
0 4 23 10 18 4.26
0 2 20 10 16 5.23
2 4 17 9 16 5.38
0 1 27 11 19 4.11
1 5 28 9 17 3.45
3 5 22 9 14 4.15
1 4 21 7 25 4.56
2 7 17 9 21 4.71
2 1 22 9 32 4.91
2 6 20 9 16 4.35
2 7 19 11 13 4.35
0 3 19 6 22 5.23
1 4 22 6 20 4.38
0 4 17 8 29 5.48
2 3 25 9 17 4.04
1 4 20 10 24 4.75
