NumSingle NumDouble Num3orMore NumNotCliques MaxSize AvgSize
15 0 0 0 0 1.00
10 1 1 1 3 2.50
11 2 0 0 2 2.00
8 2 1 0 3 2.33
8 3 1 0 2 1.75
6 4 1 0 2 1.80
8 2 1 1 3 2.33
7 4 0 0 2 2.00
10 1 1 0 3 2.50
10 1 1 0 3 2.50
7 1 2 1 3 2.67
6 3 1 0 3 2.25
7 1 2 1 3 2.67
6 0 3 2 3 3.00
6 1 2 0 4 3.00
6 3 1 0 3 2.25
7 1 2 1 3 2.67
7 4 0 0 2 2.00
7 1 2 1 3 2.67
8 2 1 1 3 2.33
7 1 2 1 3 2.67
9 3 0 0 2 2.00
12 0 1 1 3 3.00
13 1 0 0 2 2.00
9 3 0 0 2 2.00
9 3 0 0 2 2.00
11 2 0 0 2 2.00
10 2 1 0 2 1.67
12 1 1 0 2 1.50
12 0 1 1 3 3.00
13 1 0 0 2 2.00
8 2 1 1 3 2.33
5 1 2 2 4 3.33
10 1 1 0 3 2.50
5 1 2 2 4 3.33
6 0 3 2 3 3.00
10 1 1 0 3 2.50
7 1 2 1 3 2.67
6 1 2 0 4 3.00
6 1 2 0 4 3.00
7 1 2 1 3 2.67
8 2 1 1 3 2.33
8 0 2 1 4 3.50
8 2 1 1 3 2.33
8 0 2 1 4 3.50
7 4 0 0 2 2.00
10 1 1 0 3 2.50
7 4 0 0 2 2.00
6 0 3 2 3 3.00
8 2 1 1 3 2.33
8 0 2 1 4 3.50
9 3 0 0 2 2.00
13 1 0 0 2 2.00
13 1 0 0 2 2.00
11 2 0 0 2 2.00
9 3 0 0 2 2.00
11 2 0 0 2 2.00
9 3 0 0 2 2.00
10 2 1 0 2 1.67
10 1 1 1 3 2.50
13 1 0 0 2 2.00
10 2 1 0 2 1.67
8 2 1 0 3 2.33
6 3 1 0 3 2.25
8 0 2 1 4 3.50
7 4 0 0 2 2.00
6 3 1 0 3 2.25
7 4 0 0 2 2.00
8 2 1 1 3 2.33
5 1 2 2 4 3.33
7 1 2 1 3 2.67
6 0 3 2 3 3.00
7 1 2 1 3 2.67
7 1 2 1 3 2.67
8 0 2 1 4 3.50
10 1 1 0 3 2.50
6 3 1 0 3 2.25
8 0 2 1 4 3.50
7 1 2 1 3 2.67
10 1 1 0 3 2.50
6 3 1 0 3 2.25
9 3 0 0 2 2.00
13 1 0 0 2 2.00
13 1 0 0 2 2.00
11 2 0 0 2 2.00
8 2 1 1 3 2.33
11 2 0 0 2 2.00
8 3 1 0 2 1.75
10 2 1 0 2 1.67
7 2 2 1 3 2.00
13 1 0 0 2 2.00
9 3 0 0 2 2.00
6 1 3 1 3 2.25
9 3 0 0 2 2.00
8 1 2 1 4 2.33
6 1 3 0 3 2.25
7 2 2 1 3 2.00
8 2 1 1 3 2.33
6 1 2 0 4 3.00
6 3 1 0 3 2.25
5 1 2 2 4 3.33
10 1 1 0 3 2.50
6 1 2 0 4 3.00
8 0 2 1 4 3.50
7 1 2 1 3 2.67
8 2 1 1 3 2.33
7 1 2 1 3 2.67
6 0 3 2 3 3.00
5 1 2 2 4 3.33
7 1 2 1 3 2.67
6 1 2 0 4 3.00
9 3 0 0 2 2.00
13 1 0 0 2 2.00
11 2 0 0 2 2.00
11 2 0 0 2 2.00
9 3 0 0 2 2.00
11 2 0 0 2 2.00
11 2 0 0 2 2.00
10 2 1 0 2 1.67
9 1 2 1 3 2.00
13 1 0 0 2 2.00
8 3 1 0 2 1.75
7 2 2 1 3 2.00
5 3 1 1 4 2.50
7 2 2 1 3 2.00
6 1 3 0 3 2.25
7 2 2 1 3 2.00
8 2 1 1 3 2.33
5 1 2 2 4 3.33
6 0 3 2 3 3.00
8 2 1 1 3 2.33
6 1 2 0 4 3.00
7 1 2 1 3 2.67
6 3 1 0 3 2.25
8 2 1 1 3 2.33
6 3 1 0 3 2.25
8 2 1 1 3 2.33
6 0 3 2 3 3.00
5 1 2 2 4 3.33
6 0 3 2 3 3.00
5 1 2 2 4 3.33
9 3 0 0 2 2.00
12 0 1 1 3 3.00
13 1 0 0 2 2.00
9 3 0 0 2 2.00
9 3 0 0 2 2.00
11 2 0 0 2 2.00
11 2 0 0 2 2.00
10 2 1 0 2 1.67
9 1 2 1 3 2.00
13 1 0 0 2 2.00
8 2 1 1 3 2.33
7 1 2 1 3 2.67
10 1 1 0 3 2.50
5 1 2 2 4 3.33
5 1 2 2 4 3.33
7 1 2 1 3 2.67
8 2 1 1 3 2.33
8 0 2 1 4 3.50
6 0 3 2 3 3.00
6 3 1 0 3 2.25
6 0 3 2 3 3.00
7 1 2 1 3 2.67
8 2 1 1 3 2.33
8 0 2 1 4 3.50
10 1 1 0 3 2.50
5 1 2 2 4 3.33
10 1 1 0 3 2.50
6 3 1 0 3 2.25
6 3 1 0 3 2.25
8 2 1 1 3 2.33
9 3 0 0 2 2.00
13 1 0 0 2 2.00
13 1 0 0 2 2.00
9 3 0 0 2 2.00
9 3 0 0 2 2.00
11 2 0 0 2 2.00
10 2 1 0 2 1.67
10 2 1 0 2 1.67
9 1 2 1 3 2.00
13 1 0 0 2 2.00
8 3 1 0 2 1.75
8 3 1 0 2 1.75
6 4 1 0 2 1.80
7 2 2 1 3 2.00
6 4 1 0 2 1.80
8 1 2 1 4 2.33
6 4 1 0 2 1.80
5 3 1 1 4 2.50
6 1 3 2 3 2.25
6 1 3 0 3 2.25
8 1 2 1 4 2.33
6 1 3 0 3 2.25
7 4 0 0 2 2.00
7 1 2 1 3 2.67
6 0 3 2 3 3.00
8 2 1 1 3 2.33
6 1 2 0 4 3.00
7 1 2 1 3 2.67
7 1 2 1 3 2.67
7 1 2 1 3 2.67
9 3 0 0 2 2.00
12 0 1 1 3 3.00
13 1 0 0 2 2.00
9 3 0 0 2 2.00
9 3 0 0 2 2.00
11 2 0 0 2 2.00
10 2 1 0 2 1.67
10 2 1 0 2 1.67
9 1 2 1 3 2.00
13 1 0 0 2 2.00
10 1 1 1 3 2.50
8 3 1 0 2 1.75
10 1 1 0 3 2.50
8 0 2 1 4 3.50
6 0 3 2 3 3.00
7 1 2 1 3 2.67
5 1 2 2 4 3.33
8 0 2 1 4 3.50
8 0 2 1 4 3.50
6 1 2 0 4 3.00
10 1 1 0 3 2.50
8 2 1 1 3 2.33
6 0 3 2 3 3.00
8 2 1 1 3 2.33
8 0 2 1 4 3.50
7 1 2 1 3 2.67
5 1 2 2 4 3.33
8 0 2 1 4 3.50
6 0 3 2 3 3.00
6 1 2 0 4 3.00
11 2 0 0 2 2.00
13 1 0 0 2 2.00
13 1 0 0 2 2.00
9 3 0 0 2 2.00
9 3 0 0 2 2.00
11 2 0 0 2 2.00
8 3 1 0 2 1.75
11 2 0 0 2 2.00
9 1 2 1 3 2.00
13 1 0 0 2 2.00
10 1 1 1 3 2.50
7 2 2 1 3 2.00
6 1 3 2 3 2.25
7 2 2 1 3 2.00
8 2 1 1 3 2.33
7 1 2 1 3 2.67
8 2 1 1 3 2.33
7 1 2 1 3 2.67
10 1 1 0 3 2.50
5 1 2 2 4 3.33
10 1 1 0 3 2.50
7 1 2 1 3 2.67
6 0 3 2 3 3.00
5 1 2 2 4 3.33
7 4 0 0 2 2.00
7 1 2 1 3 2.67
7 4 0 0 2 2.00
6 1 2 0 4 3.00
10 1 1 0 3 2.50
5 1 2 2 4 3.33
9 3 0 0 2 2.00
13 1 0 0 2 2.00
13 1 0 0 2 2.00
9 3 0 0 2 2.00
9 3 0 0 2 2.00
11 2 0 0 2 2.00
11 2 0 0 2 2.00
10 2 1 0 2 1.67
10 1 1 1 3 2.50
13 1 0 0 2 2.00
8 3 1 0 2 1.75
5 3 2 1 3 2.00
4 2 3 1 3 2.20
3 1 3 3 4 3.00
7 4 0 0 2 2.00
5 2 2 2 3 2.50
5 1 3 2 4 2.50
6 3 1 0 3 2.25
6 3 1 1 3 2.25
3 4 2 0 3 2.00
8 3 1 0 2 1.75
3 1 3 3 4 3.00
4 2 3 1 3 2.20
6 3 1 1 3 2.25
7 4 0 0 2 2.00
5 2 2 2 3 2.50
6 3 1 0 3 2.25
6 3 1 1 3 2.25
5 3 2 1 3 2.00
7 4 0 0 2 2.00
8 3 1 0 2 1.75
5 3 2 1 3 2.00
4 2 3 1 3 2.20
3 4 2 0 3 2.00
5 3 2 1 3 2.00
3 4 2 0 3 2.00
5 1 3 2 4 2.50
6 3 1 0 3 2.25
6 3 1 0 3 2.25
6 3 1 1 3 2.25
15 0 0 0 0 2.00
15 0 0 0 0 2.00
15 0 0 0 0 2.00
15 0 0 0 0 2.00
15 0 0 0 0 2.00
15 0 0 0 0 2.00
15 0 0 0 0 2.00
15 0 0 0 0 2.00
15 0 0 0 0 2.00
15 0 0 0 0 2.00
9 3 0 0 2 2.00
5 1 3 2 4 2.50
7 4 0 0 2 2.00
5 1 3 2 4 2.50
3 1 3 3 4 3.00
5 1 3 2 4 2.50
4 2 3 1 3 2.20
3 4 2 0 3 2.00
4 2 3 1 3 2.20
6 3 1 1 3 2.25
4 2 3 1 3 2.20
6 3 1 1 3 2.25
3 1 3 3 4 3.00
7 4 0 0 2 2.00
3 1 3 3 4 3.00
7 4 0 0 2 2.00
7 4 0 0 2 2.00
3 4 2 0 3 2.00
5 1 3 2 4 2.50
6 3 1 1 3 2.25
13 1 0 0 2 2.00
9 1 2 1 3 2.00
6 3 1 1 3 2.25
5 2 2 2 3 2.50
9 3 0 0 2 2.00
7 1 2 2 3 2.67
7 0 3 2 4 2.67
11 2 0 0 2 2.00
11 2 0 0 2 2.00
6 3 1 1 3 2.25
8 3 1 0 2 1.75
6 3 1 0 3 2.25
7 4 0 0 2 2.00
6 3 1 0 3 2.25
7 4 0 0 2 2.00
5 2 2 2 3 2.50
5 2 2 2 3 2.50
5 1 3 2 4 2.50
8 3 1 0 2 1.75
3 1 3 3 4 3.00
8 3 1 0 2 1.75
3 1 3 3 4 3.00
5 2 2 2 3 2.50
5 1 3 2 4 2.50
5 3 2 1 3 2.00
6 3 1 1 3 2.25
5 3 2 1 3 2.00
7 4 0 0 2 2.00
5 3 2 1 3 2.00
3 1 3 3 4 3.00
9 3 0 0 2 2.00
10 2 1 0 2 1.67
5 2 2 2 3 2.50
11 2 0 0 2 2.00
11 2 0 0 2 2.00
13 1 0 0 2 2.00
5 1 3 2 4 2.50
12 0 1 1 3 3.00
11 2 0 0 2 2.00
9 3 0 0 2 2.00
9 3 0 0 2 2.00
3 5 2 0 2 1.71
3 1 3 3 4 3.00
7 4 0 0 2 2.00
3 1 3 3 4 3.00
5 2 2 2 3 2.50
5 3 2 1 3 2.00
6 3 1 1 3 2.25
8 3 1 0 2 1.75
3 1 3 3 4 3.00
5 3 2 1 3 2.00
5 1 3 2 4 2.50
8 3 1 0 2 1.75
7 4 0 0 2 2.00
5 2 2 2 3 2.50
3 4 2 0 3 2.00
4 2 3 1 3 2.20
5 2 2 2 3 2.50
5 3 2 1 3 2.00
7 4 0 0 2 2.00
10 2 1 0 2 1.67
10 2 1 0 2 1.67
6 3 1 1 3 2.25
7 4 0 0 2 2.00
11 2 0 0 2 2.00
13 1 0 0 2 2.00
5 1 3 2 4 2.50
10 1 1 1 3 2.50
9 3 0 0 2 2.00
11 2 0 0 2 2.00
9 3 0 0 2 2.00
9 3 0 0 2 2.00
5 2 2 2 3 2.50
3 4 2 0 3 2.00
8 3 1 0 2 1.75
6 3 1 0 3 2.25
4 2 3 1 3 2.20
6 3 1 0 3 2.25
3 1 3 3 4 3.00
5 2 2 2 3 2.50
4 2 3 1 3 2.20
5 2 2 2 3 2.50
7 4 0 0 2 2.00
6 3 1 0 3 2.25
6 3 1 1 3 2.25
3 4 2 0 3 2.00
3 1 3 3 4 3.00
7 4 0 0 2 2.00
5 1 3 2 4 2.50
6 3 1 0 3 2.25
10 2 1 0 2 1.67
10 2 1 0 2 1.67
6 1 3 2 3 2.25
9 3 0 0 2 2.00
9 3 0 0 2 2.00
10 1 1 1 3 2.50
7 1 3 1 4 2.00
12 0 1 1 3 3.00
8 2 1 1 3 2.33
9 3 0 0 2 2.00
10 1 1 1 3 2.50
5 1 3 1 4 2.50
5 3 2 1 3 2.00
4 2 3 1 3 2.20
8 3 1 0 2 1.75
3 1 3 3 4 3.00
8 3 1 0 2 1.75
3 1 3 3 4 3.00
8 3 1 0 2 1.75
3 4 2 0 3 2.00
5 3 2 1 3 2.00
5 2 2 2 3 2.50
6 3 1 0 3 2.25
3 4 2 0 3 2.00
7 4 0 0 2 2.00
3 4 2 0 3 2.00
5 1 3 2 4 2.50
6 3 1 1 3 2.25
3 1 3 3 4 3.00
3 4 2 0 3 2.00
10 2 1 0 2 1.67
10 2 1 0 2 1.67
6 1 3 2 3 2.25
9 3 0 0 2 2.00
11 2 0 0 2 2.00
10 1 1 1 3 2.50
5 1 3 1 4 2.50
12 0 1 1 3 3.00
9 3 0 0 2 2.00
6 4 1 0 2 1.80
9 1 2 1 3 2.00
8 2 1 1 3 2.33
4 1 3 3 3 2.75
5 2 2 2 3 2.50
7 4 0 0 2 2.00
6 3 1 1 3 2.25
5 1 3 2 4 2.50
6 3 1 1 3 2.25
5 3 2 1 3 2.00
7 4 0 0 2 2.00
3 1 3 3 4 3.00
6 3 1 0 3 2.25
4 2 3 1 3 2.20
6 3 1 1 3 2.25
5 1 3 2 4 2.50
6 3 1 1 3 2.25
5 3 2 1 3 2.00
4 2 3 1 3 2.20
5 3 2 1 3 2.00
5 2 2 2 3 2.50
10 2 1 0 2 1.67
10 2 1 0 2 1.67
6 1 3 2 3 2.25
9 3 0 0 2 2.00
11 2 0 0 2 2.00
8 2 1 1 3 2.33
5 2 3 1 4 2.00
12 0 1 1 3 3.00
8 2 1 1 3 2.33
8 2 1 1 3 2.33
5 1 3 1 4 2.50
6 3 1 1 3 2.25
4 2 3 1 3 2.20
6 3 1 0 3 2.25
4 2 3 1 3 2.20
3 1 3 3 4 3.00
4 2 3 1 3 2.20
5 2 2 2 3 2.50
5 3 2 1 3 2.00
6 3 1 0 3 2.25
5 3 2 1 3 2.00
3 1 3 3 4 3.00
4 2 3 1 3 2.20
3 4 2 0 3 2.00
6 3 1 0 3 2.25
6 3 1 1 3 2.25
5 3 2 1 3 2.00
3 4 2 0 3 2.00
4 2 3 1 3 2.20
5 1 3 2 4 2.50
10 2 1 0 2 1.67
10 2 1 0 2 1.67
6 1 3 2 3 2.25
8 2 1 1 3 2.33
11 2 0 0 2 2.00
15 0 0 0 0 2.00
5 2 3 1 4 2.00
13 1 0 0 2 2.00
9 3 0 0 2 2.00
8 2 1 1 3 2.33
9 1 2 1 3 2.00
5 3 2 1 3 2.00
8 3 1 0 2 1.75
6 3 1 1 3 2.25
8 3 1 0 2 1.75
6 3 1 1 3 2.25
8 3 1 0 2 1.75
3 4 2 0 3 2.00
3 1 3 3 4 3.00
3 4 2 0 3 2.00
5 1 3 2 4 2.50
3 4 2 0 3 2.00
7 4 0 0 2 2.00
6 3 1 1 3 2.25
8 3 1 0 2 1.75
3 1 3 3 4 3.00
7 4 0 0 2 2.00
3 4 2 0 3 2.00
4 2 3 1 3 2.20
5 2 2 2 3 2.50
10 2 1 0 2 1.67
10 2 1 0 2 1.67
7 2 2 1 3 2.00
6 3 1 1 3 2.25
11 2 0 0 2 2.00
13 1 0 0 2 2.00
6 1 3 2 3 2.25
12 0 1 1 3 3.00
10 1 1 1 3 2.50
5 3 2 1 3 2.00
6 1 3 2 3 2.25
7 4 0 0 2 2.00
5 3 2 1 3 2.00
5 2 2 2 3 2.50
5 1 3 2 4 2.50
6 3 1 1 3 2.25
4 2 3 1 3 2.20
6 3 1 1 3 2.25
5 3 2 1 3 2.00
7 4 0 0 2 2.00
5 2 2 2 3 2.50
6 3 1 1 3 2.25
4 2 3 1 3 2.20
5 2 2 2 3 2.50
5 3 2 1 3 2.00
6 3 1 0 3 2.25
3 1 3 3 4 3.00
5 2 2 2 3 2.50
5 3 2 1 3 2.00
3 1 3 3 4 3.00
10 2 1 0 2 1.67
10 2 1 0 2 1.67
6 1 3 2 3 2.25
7 4 0 0 2 2.00
11 2 0 0 2 2.00
9 3 0 0 2 2.00
7 1 3 1 4 2.00
13 1 0 0 2 2.00
10 1 1 1 3 2.50
8 3 1 0 2 1.75
6 0 3 3 3 3.00
8 2 1 1 3 2.33
8 3 1 0 2 1.75
7 4 0 0 2 2.00
6 3 1 0 3 2.25
6 3 1 1 3 2.25
5 2 2 2 3 2.50
3 4 2 0 3 2.00
5 3 2 1 3 2.00
5 2 2 2 3 2.50
5 1 3 2 4 2.50
6 3 1 0 3 2.25
4 2 3 1 3 2.20
3 1 3 3 4 3.00
4 2 3 1 3 2.20
6 3 1 0 3 2.25
8 3 1 0 2 1.75
3 1 3 3 4 3.00
5 2 2 2 3 2.50
5 1 3 2 4 2.50
12 1 1 0 2 1.50
10 2 1 0 2 1.67
6 1 3 2 3 2.25
10 1 1 1 3 2.50
11 2 0 0 2 2.00
9 3 0 0 2 2.00
5 2 3 1 4 2.00
13 1 0 0 2 2.00
10 1 1 1 3 2.50
8 2 1 1 3 2.33
9 1 2 1 3 2.00
8 2 1 1 3 2.33
6 1 3 1 3 2.25
5 3 2 0 3 2.00
5 1 3 2 4 2.50
3 4 2 0 3 2.00
4 2 3 1 3 2.20
3 4 2 0 3 2.00
4 2 3 1 3 2.20
6 3 1 0 3 2.25
5 3 2 1 3 2.00
7 4 0 0 2 2.00
5 2 2 2 3 2.50
5 1 3 2 4 2.50
3 1 3 3 4 3.00
3 4 2 0 3 2.00
5 3 2 1 3 2.00
4 2 3 1 3 2.20
7 4 0 0 2 2.00
3 4 2 0 3 2.00
12 1 1 0 2 1.50
10 2 1 0 2 1.67
7 1 2 2 3 2.67
7 4 0 0 2 2.00
13 1 0 0 2 2.00
9 3 0 0 2 2.00
7 1 3 1 4 2.00
12 0 1 1 3 3.00
10 1 1 1 3 2.50
6 4 1 0 2 1.80
9 3 0 0 2 2.00
6 4 1 0 2 1.80
5 2 2 2 3 2.50
5 1 3 2 4 2.50
8 3 1 0 2 1.75
4 2 3 1 3 2.20
3 1 3 3 4 3.00
5 1 3 2 4 2.50
3 1 3 3 4 3.00
7 4 0 0 2 2.00
7 4 0 0 2 2.00
5 1 3 2 4 2.50
4 2 3 1 3 2.20
7 4 0 0 2 2.00
8 3 1 0 2 1.75
3 1 3 3 4 3.00
5 3 2 1 3 2.00
7 4 0 0 2 2.00
3 1 3 3 4 3.00
5 1 3 2 4 2.50
13 1 0 0 2 2.00
10 2 1 0 2 1.67
7 1 2 2 3 2.67
6 3 1 1 3 2.25
11 2 0 0 2 2.00
11 2 0 0 2 2.00
7 1 3 1 4 2.00
13 1 0 0 2 2.00
8 2 1 1 3 2.33
8 3 1 0 2 1.75
9 3 0 0 2 2.00
5 1 3 2 4 2.50
5 1 3 2 4 2.50
6 3 1 0 3 2.25
5 3 2 1 3 2.00
3 4 2 0 3 2.00
8 3 1 0 2 1.75
6 3 1 0 3 2.25
5 3 2 1 3 2.00
3 4 2 0 3 2.00
7 4 0 0 2 2.00
5 2 2 2 3 2.50
5 3 2 1 3 2.00
5 1 3 2 4 2.50
7 4 0 0 2 2.00
5 1 3 2 4 2.50
4 2 3 1 3 2.20
5 1 3 2 4 2.50
4 2 3 1 3 2.20
5 2 2 2 3 2.50
10 2 1 0 2 1.67
10 2 1 0 2 1.67
7 1 2 2 3 2.67
6 3 1 1 3 2.25
11 2 0 0 2 2.00
10 1 1 1 3 2.50
5 2 3 1 4 2.00
12 0 1 1 3 3.00
8 2 1 1 3 2.33
5 3 2 1 3 2.00
6 1 3 2 3 2.25
8 2 1 1 3 2.33
8 3 1 0 2 1.75
3 4 2 0 3 2.00
5 3 2 1 3 2.00
6 3 1 1 3 2.25
5 2 2 2 3 2.50
6 3 1 1 3 2.25
8 3 1 0 2 1.75
5 3 2 1 3 2.00
3 1 3 3 4 3.00
6 3 1 0 3 2.25
3 1 3 3 4 3.00
3 4 2 0 3 2.00
4 2 3 1 3 2.20
3 1 3 3 4 3.00
4 2 3 1 3 2.20
6 3 1 1 3 2.25
8 3 1 0 2 1.75
6 3 1 0 3 2.25
13 1 0 0 2 2.00
10 2 1 0 2 1.67
6 1 3 2 3 2.25
8 2 1 1 3 2.33
9 3 0 0 2 2.00
11 2 0 0 2 2.00
5 2 3 1 4 2.00
13 1 0 0 2 2.00
8 2 1 1 3 2.33
6 4 1 0 2 1.80
7 1 2 2 3 2.67
7 1 2 2 3 2.67
8 3 1 0 2 1.75
7 4 0 0 2 2.00
8 3 1 0 2 1.75
6 3 1 1 3 2.25
5 3 2 1 3 2.00
4 2 3 1 3 2.20
3 1 3 3 4 3.00
6 3 1 1 3 2.25
8 3 1 0 2 1.75
6 3 1 1 3 2.25
8 3 1 0 2 1.75
7 4 0 0 2 2.00
7 4 0 0 2 2.00
5 1 3 2 4 2.50
3 1 3 3 4 3.00
5 2 2 2 3 2.50
6 3 1 1 3 2.25
3 4 2 0 3 2.00
9 3 0 0 2 2.00
10 2 1 0 2 1.67
6 1 3 2 3 2.25
10 1 1 1 3 2.50
13 1 0 0 2 2.00
13 1 0 0 2 2.00
7 1 3 1 4 2.00
12 0 1 1 3 3.00
8 2 1 1 3 2.33
6 4 1 0 2 1.80
9 3 0 0 2 2.00
3 5 2 0 2 1.71
4 4 1 1 3 2.20
5 2 2 2 3 2.50
4 2 3 1 3 2.20
6 3 1 1 3 2.25
8 3 1 0 2 1.75
3 4 2 0 3 2.00
8 3 1 0 2 1.75
5 1 3 2 4 2.50
5 1 3 2 4 2.50
3 4 2 0 3 2.00
5 2 2 2 3 2.50
6 3 1 0 3 2.25
8 3 1 0 2 1.75
3 1 3 3 4 3.00
3 1 3 3 4 3.00
5 1 3 2 4 2.50
5 3 2 1 3 2.00
7 4 0 0 2 2.00
9 3 0 0 2 2.00
10 2 1 0 2 1.67
6 1 3 2 3 2.25
8 2 1 1 3 2.33
11 2 0 0 2 2.00
9 3 0 0 2 2.00
7 1 3 1 4 2.00
12 0 1 1 3 3.00
8 2 1 1 3 2.33
5 3 2 1 3 2.00
8 3 1 0 2 1.75
5 2 2 2 3 2.50
3 1 3 3 4 3.00
3 4 2 0 3 2.00
5 3 2 1 3 2.00
3 1 3 3 4 3.00
8 3 1 0 2 1.75
4 2 3 1 3 2.20
4 2 3 1 3 2.20
6 3 1 0 3 2.25
5 3 2 1 3 2.00
6 3 1 0 3 2.25
3 1 3 3 4 3.00
6 3 1 0 3 2.25
4 2 3 1 3 2.20
3 1 3 3 4 3.00
3 1 3 3 4 3.00
5 1 3 2 4 2.50
5 3 2 1 3 2.00
6 3 1 1 3 2.25
11 2 0 0 2 2.00
10 2 1 0 2 1.67
6 1 3 2 3 2.25
8 2 1 1 3 2.33
11 2 0 0 2 2.00
11 2 0 0 2 2.00
5 2 3 1 4 2.00
12 0 1 1 3 3.00
8 2 1 1 3 2.33
5 3 2 1 3 2.00
4 1 3 3 3 2.75
5 1 3 2 4 2.50
3 1 3 3 4 3.00
6 3 1 0 3 2.25
3 1 3 3 4 3.00
6 3 1 0 3 2.25
4 2 3 1 3 2.20
3 4 2 0 3 2.00
8 3 1 0 2 1.75
3 4 2 0 3 2.00
4 2 3 1 3 2.20
3 1 3 3 4 3.00
8 3 1 0 2 1.75
6 3 1 0 3 2.25
5 1 3 2 4 2.50
6 3 1 1 3 2.25
8 3 1 0 2 1.75
6 3 1 0 3 2.25
6 3 1 0 3 2.25
3 4 2 0 3 2.00
9 3 0 0 2 2.00
10 2 1 0 2 1.67
6 1 3 2 3 2.25
10 1 1 1 3 2.50
11 2 0 0 2 2.00
11 2 0 0 2 2.00
5 2 3 1 4 2.00
12 0 1 1 3 3.00
8 2 1 1 3 2.33
5 3 2 1 3 2.00
4 1 3 3 3 2.75
8 2 1 0 3 2.33
5 2 2 2 3 2.50
6 3 1 0 3 2.25
8 3 1 0 2 1.75
6 3 1 0 3 2.25
8 3 1 0 2 1.75
4 2 3 1 3 2.20
5 3 2 1 3 2.00
4 2 3 1 3 2.20
5 2 2 2 3 2.50
6 3 1 0 3 2.25
5 2 2 2 3 2.50
5 1 3 2 4 2.50
8 3 1 0 2 1.75
5 3 2 1 3 2.00
5 1 3 2 4 2.50
6 3 1 1 3 2.25
3 1 3 3 4 3.00
3 4 2 0 3 2.00
11 2 0 0 2 2.00
11 2 0 0 2 2.00
7 1 2 2 3 2.67
8 2 1 1 3 2.33
11 2 0 0 2 2.00
11 2 0 0 2 2.00
5 2 3 1 4 2.00
12 0 1 1 3 3.00
8 2 1 1 3 2.33
5 3 2 1 3 2.00
6 0 3 2 3 3.00
3 0 3 2 5 4.00
6 1 2 2 4 3.00
6 1 2 1 4 3.00
3 0 4 4 3 3.00
1 4 2 2 3 2.33
9 3 0 0 2 2.00
5 5 0 0 2 2.00
5 5 0 0 2 2.00
6 1 3 2 3 2.25
6 1 2 2 4 3.00
6 1 3 2 3 2.25
6 1 2 2 4 3.00
1 4 2 2 3 2.33
6 1 2 1 4 3.00
9 3 0 0 2 2.00
9 3 0 0 2 2.00
6 1 3 2 3 2.25
3 0 3 2 5 4.00
5 5 0 0 2 2.00
3 0 4 4 3 3.00
5 5 0 0 2 2.00
6 0 3 2 3 3.00
5 5 0 0 2 2.00
6 0 3 2 3 3.00
3 0 4 4 3 3.00
6 1 2 1 4 3.00
9 3 0 0 2 2.00
5 5 0 0 2 2.00
6 1 3 2 3 2.25
6 0 3 2 3 3.00
3 0 3 2 5 4.00
6 1 2 2 4 3.00
6 1 2 1 4 3.00
3 0 4 4 3 3.00
1 4 2 2 3 2.33
9 3 0 0 2 2.00
5 5 0 0 2 2.00
5 5 0 0 2 2.00
6 1 3 2 3 2.25
3 0 3 2 5 4.00
1 4 2 2 3 2.33
6 0 3 2 3 3.00
6 1 3 2 3 2.25
6 1 2 1 4 3.00
9 3 0 0 2 2.00
6 1 2 2 4 3.00
1 4 2 2 3 2.33
6 1 2 1 4 3.00
3 0 4 4 3 3.00
9 3 0 0 2 2.00
5 5 0 0 2 2.00
6 0 3 2 3 3.00
1 4 2 2 3 2.33
1 4 2 2 3 2.33
9 3 0 0 2 2.00
3 0 3 2 5 4.00
5 5 0 0 2 2.00
6 0 3 2 3 3.00
6 1 3 2 3 2.25
13 1 0 0 2 2.00
8 2 1 1 3 2.33
9 0 2 2 3 3.00
9 0 2 2 3 3.00
7 1 2 2 3 2.67
2 5 1 1 3 2.17
15 0 0 0 0 2.00
11 2 0 0 2 2.00
9 3 0 0 2 2.00
10 1 1 1 3 2.50
7 1 2 1 3 2.67
7 2 2 1 3 2.00
4 1 2 1 5 3.67
4 1 3 3 3 2.75
6 1 2 1 4 3.00
9 3 0 0 2 2.00
6 0 3 2 3 3.00
9 3 0 0 2 2.00
6 0 3 2 3 3.00
5 5 0 0 2 2.00
3 0 3 2 5 4.00
6 1 2 1 4 3.00
1 4 2 2 3 2.33
5 5 0 0 2 2.00
3 0 4 4 3 3.00
5 5 0 0 2 2.00
3 0 3 2 5 4.00
1 4 2 2 3 2.33
6 0 3 2 3 3.00
5 5 0 0 2 2.00
13 1 0 0 2 2.00
8 2 1 1 3 2.33
11 2 0 0 2 2.00
8 0 2 2 4 3.50
9 3 0 0 2 2.00
9 3 0 0 2 2.00
11 2 0 0 2 2.00
11 2 0 0 2 2.00
11 2 0 0 2 2.00
12 0 1 1 3 3.00
3 3 2 2 3 2.40
7 4 0 0 2 2.00
9 3 0 0 2 2.00
6 1 3 2 3 2.25
3 0 3 2 5 4.00
9 3 0 0 2 2.00
3 0 3 2 5 4.00
6 1 3 2 3 2.25
5 5 0 0 2 2.00
6 1 3 2 3 2.25
6 1 2 2 4 3.00
5 5 0 0 2 2.00
6 0 3 2 3 3.00
5 5 0 0 2 2.00
6 0 3 2 3 3.00
3 0 3 2 5 4.00
